// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet restore  /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 5.03s and exited with 0
// start dotnet build -c Release  /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 21.46s and exited with 1
// start dotnet build -c Release  --no-dependencies /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 6.08s and exited with 0
// ***** Done, took 00:00:32 (32.74 sec)   *****
// Found benchmarks:
//   PipeWriterAdapterBenchmark.WriteHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

// **************************
// Benchmark: PipeWriterAdapterBenchmark.WriteHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT
// GC=Concurrent Server
// Job: Core(Runtime=Core, Server=True, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

WorkloadActual  44: 1 op, 6500.00 ns, 6.5000 us/op
WorkloadActual  45: 1 op, 7200.00 ns, 7.2000 us/op
WorkloadActual  46: 1 op, 7300.00 ns, 7.3000 us/op
WorkloadActual  47: 1 op, 7300.00 ns, 7.3000 us/op
WorkloadActual  48: 1 op, 7000.00 ns, 7.0000 us/op
WorkloadActual  49: 1 op, 7700.00 ns, 7.7000 us/op
WorkloadActual  50: 1 op, 6900.00 ns, 6.9000 us/op
WorkloadActual  51: 1 op, 8300.00 ns, 8.3000 us/op
WorkloadActual  52: 1 op, 6400.00 ns, 6.4000 us/op
WorkloadActual  53: 1 op, 6700.00 ns, 6.7000 us/op
WorkloadActual  54: 1 op, 7300.00 ns, 7.3000 us/op
WorkloadActual  55: 1 op, 6900.00 ns, 6.9000 us/op
WorkloadActual  56: 1 op, 7100.00 ns, 7.1000 us/op
WorkloadActual  57: 1 op, 6800.00 ns, 6.8000 us/op
WorkloadActual  58: 1 op, 6400.00 ns, 6.4000 us/op
WorkloadActual  59: 1 op, 7200.00 ns, 7.2000 us/op
WorkloadActual  60: 1 op, 7900.00 ns, 7.9000 us/op
WorkloadActual  61: 1 op, 7200.00 ns, 7.2000 us/op
WorkloadActual  62: 1 op, 7200.00 ns, 7.2000 us/op
WorkloadActual  63: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  64: 1 op, 14100.00 ns, 14.1000 us/op
WorkloadActual  65: 1 op, 10800.00 ns, 10.8000 us/op
WorkloadActual  66: 1 op, 7800.00 ns, 7.8000 us/op
WorkloadActual  67: 1 op, 7300.00 ns, 7.3000 us/op
WorkloadActual  68: 1 op, 6700.00 ns, 6.7000 us/op
WorkloadActual  69: 1 op, 7800.00 ns, 7.8000 us/op
WorkloadActual  70: 1 op, 6900.00 ns, 6.9000 us/op
WorkloadActual  71: 1 op, 6800.00 ns, 6.8000 us/op
WorkloadActual  72: 1 op, 7100.00 ns, 7.1000 us/op
WorkloadActual  73: 1 op, 7000.00 ns, 7.0000 us/op
WorkloadActual  74: 1 op, 7300.00 ns, 7.3000 us/op
WorkloadActual  75: 1 op, 10300.00 ns, 10.3000 us/op
WorkloadActual  76: 1 op, 7300.00 ns, 7.3000 us/op
WorkloadActual  77: 1 op, 8100.00 ns, 8.1000 us/op
WorkloadActual  78: 1 op, 6900.00 ns, 6.9000 us/op
WorkloadActual  79: 1 op, 9300.00 ns, 9.3000 us/op
WorkloadActual  80: 1 op, 6400.00 ns, 6.4000 us/op
WorkloadActual  81: 1 op, 8300.00 ns, 8.3000 us/op
WorkloadActual  82: 1 op, 6200.00 ns, 6.2000 us/op
WorkloadActual  83: 1 op, 6600.00 ns, 6.6000 us/op
WorkloadActual  84: 1 op, 7600.00 ns, 7.6000 us/op
WorkloadActual  85: 1 op, 7600.00 ns, 7.6000 us/op
WorkloadActual  86: 1 op, 7200.00 ns, 7.2000 us/op
WorkloadActual  87: 1 op, 7500.00 ns, 7.5000 us/op
WorkloadActual  88: 1 op, 6800.00 ns, 6.8000 us/op
WorkloadActual  89: 1 op, 6600.00 ns, 6.6000 us/op
WorkloadActual  90: 1 op, 11600.00 ns, 11.6000 us/op
WorkloadActual  91: 1 op, 7000.00 ns, 7.0000 us/op
WorkloadActual  92: 1 op, 6700.00 ns, 6.7000 us/op
WorkloadActual  93: 1 op, 8500.00 ns, 8.5000 us/op
WorkloadActual  94: 1 op, 6700.00 ns, 6.7000 us/op
WorkloadActual  95: 1 op, 7300.00 ns, 7.3000 us/op
WorkloadActual  96: 1 op, 7400.00 ns, 7.4000 us/op
WorkloadActual  97: 1 op, 6800.00 ns, 6.8000 us/op
WorkloadActual  98: 1 op, 7400.00 ns, 7.4000 us/op
WorkloadActual  99: 1 op, 7500.00 ns, 7.5000 us/op
WorkloadActual  100: 1 op, 12300.00 ns, 12.3000 us/op

// AfterActualRun
WorkloadResult   1: 1 op, 6710.00 ns, 6.7100 us/op
WorkloadResult   2: 1 op, 6310.00 ns, 6.3100 us/op
WorkloadResult   3: 1 op, 6610.00 ns, 6.6100 us/op
WorkloadResult   4: 1 op, 6210.00 ns, 6.2100 us/op
WorkloadResult   5: 1 op, 6310.00 ns, 6.3100 us/op
WorkloadResult   6: 1 op, 7910.00 ns, 7.9100 us/op
WorkloadResult   7: 1 op, 7610.00 ns, 7.6100 us/op
WorkloadResult   8: 1 op, 7110.00 ns, 7.1100 us/op
WorkloadResult   9: 1 op, 6310.00 ns, 6.3100 us/op
WorkloadResult  10: 1 op, 6810.00 ns, 6.8100 us/op
WorkloadResult  11: 1 op, 8710.00 ns, 8.7100 us/op
WorkloadResult  12: 1 op, 6110.00 ns, 6.1100 us/op
WorkloadResult  13: 1 op, 6710.00 ns, 6.7100 us/op
WorkloadResult  14: 1 op, 6910.00 ns, 6.9100 us/op
WorkloadResult  15: 1 op, 7210.00 ns, 7.2100 us/op
WorkloadResult  16: 1 op, 6510.00 ns, 6.5100 us/op
WorkloadResult  17: 1 op, 6410.00 ns, 6.4100 us/op
WorkloadResult  18: 1 op, 5710.00 ns, 5.7100 us/op
WorkloadResult  19: 1 op, 6510.00 ns, 6.5100 us/op
WorkloadResult  20: 1 op, 7110.00 ns, 7.1100 us/op
WorkloadResult  21: 1 op, 6210.00 ns, 6.2100 us/op
WorkloadResult  22: 1 op, 9010.00 ns, 9.0100 us/op
WorkloadResult  23: 1 op, 9510.00 ns, 9.5100 us/op
WorkloadResult  24: 1 op, 8110.00 ns, 8.1100 us/op
WorkloadResult  25: 1 op, 9710.00 ns, 9.7100 us/op
WorkloadResult  26: 1 op, 7010.00 ns, 7.0100 us/op
WorkloadResult  27: 1 op, 7110.00 ns, 7.1100 us/op
WorkloadResult  28: 1 op, 6310.00 ns, 6.3100 us/op
WorkloadResult  29: 1 op, 6710.00 ns, 6.7100 us/op
WorkloadResult  30: 1 op, 7310.00 ns, 7.3100 us/op
WorkloadResult  31: 1 op, 8410.00 ns, 8.4100 us/op
WorkloadResult  32: 1 op, 8810.00 ns, 8.8100 us/op
WorkloadResult  33: 1 op, 8310.00 ns, 8.3100 us/op
WorkloadResult  34: 1 op, 6310.00 ns, 6.3100 us/op
WorkloadResult  35: 1 op, 6410.00 ns, 6.4100 us/op
WorkloadResult  36: 1 op, 6410.00 ns, 6.4100 us/op
WorkloadResult  37: 1 op, 5810.00 ns, 5.8100 us/op
WorkloadResult  38: 1 op, 6010.00 ns, 6.0100 us/op
WorkloadResult  39: 1 op, 6710.00 ns, 6.7100 us/op
WorkloadResult  40: 1 op, 6810.00 ns, 6.8100 us/op
WorkloadResult  41: 1 op, 6810.00 ns, 6.8100 us/op
WorkloadResult  42: 1 op, 6510.00 ns, 6.5100 us/op
WorkloadResult  43: 1 op, 7210.00 ns, 7.2100 us/op
WorkloadResult  44: 1 op, 6410.00 ns, 6.4100 us/op
WorkloadResult  45: 1 op, 7810.00 ns, 7.8100 us/op
WorkloadResult  46: 1 op, 5910.00 ns, 5.9100 us/op
WorkloadResult  47: 1 op, 6210.00 ns, 6.2100 us/op
WorkloadResult  48: 1 op, 6810.00 ns, 6.8100 us/op
WorkloadResult  49: 1 op, 6410.00 ns, 6.4100 us/op
WorkloadResult  50: 1 op, 6610.00 ns, 6.6100 us/op
WorkloadResult  51: 1 op, 6310.00 ns, 6.3100 us/op
WorkloadResult  52: 1 op, 5910.00 ns, 5.9100 us/op
WorkloadResult  53: 1 op, 6710.00 ns, 6.7100 us/op
WorkloadResult  54: 1 op, 7410.00 ns, 7.4100 us/op
WorkloadResult  55: 1 op, 6710.00 ns, 6.7100 us/op
WorkloadResult  56: 1 op, 6710.00 ns, 6.7100 us/op
WorkloadResult  57: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  58: 1 op, 7310.00 ns, 7.3100 us/op
WorkloadResult  59: 1 op, 6810.00 ns, 6.8100 us/op
WorkloadResult  60: 1 op, 6210.00 ns, 6.2100 us/op
WorkloadResult  61: 1 op, 7310.00 ns, 7.3100 us/op
WorkloadResult  62: 1 op, 6410.00 ns, 6.4100 us/op
WorkloadResult  63: 1 op, 6310.00 ns, 6.3100 us/op
WorkloadResult  64: 1 op, 6610.00 ns, 6.6100 us/op
WorkloadResult  65: 1 op, 6510.00 ns, 6.5100 us/op
WorkloadResult  66: 1 op, 6810.00 ns, 6.8100 us/op
WorkloadResult  67: 1 op, 6810.00 ns, 6.8100 us/op
WorkloadResult  68: 1 op, 7610.00 ns, 7.6100 us/op
WorkloadResult  69: 1 op, 6410.00 ns, 6.4100 us/op
WorkloadResult  70: 1 op, 8810.00 ns, 8.8100 us/op
WorkloadResult  71: 1 op, 5910.00 ns, 5.9100 us/op
WorkloadResult  72: 1 op, 7810.00 ns, 7.8100 us/op
WorkloadResult  73: 1 op, 5710.00 ns, 5.7100 us/op
WorkloadResult  74: 1 op, 6110.00 ns, 6.1100 us/op
WorkloadResult  75: 1 op, 7110.00 ns, 7.1100 us/op
WorkloadResult  76: 1 op, 7110.00 ns, 7.1100 us/op
WorkloadResult  77: 1 op, 6710.00 ns, 6.7100 us/op
WorkloadResult  78: 1 op, 7010.00 ns, 7.0100 us/op
WorkloadResult  79: 1 op, 6310.00 ns, 6.3100 us/op
WorkloadResult  80: 1 op, 6110.00 ns, 6.1100 us/op
WorkloadResult  81: 1 op, 6510.00 ns, 6.5100 us/op
WorkloadResult  82: 1 op, 6210.00 ns, 6.2100 us/op
WorkloadResult  83: 1 op, 8010.00 ns, 8.0100 us/op
WorkloadResult  84: 1 op, 6210.00 ns, 6.2100 us/op
WorkloadResult  85: 1 op, 6810.00 ns, 6.8100 us/op
WorkloadResult  86: 1 op, 6910.00 ns, 6.9100 us/op
WorkloadResult  87: 1 op, 6310.00 ns, 6.3100 us/op
WorkloadResult  88: 1 op, 6910.00 ns, 6.9100 us/op
WorkloadResult  89: 1 op, 7010.00 ns, 7.0100 us/op
GC:  0 0 0 424 1

// AfterAll

Mean = 6.8988 us, StdErr = 0.0886 us (1.28%); N = 89, StdDev = 0.8359 us
Min = 5.7100 us, Q1 = 6.3100 us, Median = 6.7100 us, Q3 = 7.1600 us, Max = 9.7100 us
IQR = 0.8500 us, LowerFence = 5.0350 us, UpperFence = 8.4350 us
ConfidenceInterval = [6.5971 us; 7.2004 us] (CI 99.9%), Margin = 0.3017 us (4.37% of Mean)
Skewness = 1.33, Kurtosis = 4.53, MValue = 2.74

// **************************
// Benchmark: PipeWriterAdapterBenchmark.WriteListHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT
// GC=Concurrent Server
// Job: Core(Runtime=Core, Server=True, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

OverheadJitting  1: 1 op, 466100.00 ns, 466.1000 us/op
WorkloadJitting  1: 1 op, 8641800.00 ns, 8.6418 ms/op

OverheadWarmup   1: 1 op, 600.00 ns, 600.0000 ns/op
OverheadWarmup   2: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   3: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   4: 1 op, 300.00 ns, 300.0000 ns/op
OverheadWarmup   5: 1 op, 300.00 ns, 300.0000 ns/op
OverheadWarmup   6: 1 op, 400.00 ns, 400.0000 ns/op

OverheadActual   1: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   2: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   3: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   4: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   5: 1 op, 200.00 ns, 200.0000 ns/op
OverheadActual   6: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   7: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   8: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   9: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  10: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  11: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  12: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  13: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  14: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  15: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  16: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  17: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  18: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  19: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  20: 1 op, 400.00 ns, 400.0000 ns/op

WorkloadWarmup   1: 1 op, 410400.00 ns, 410.4000 us/op
WorkloadWarmup   2: 1 op, 471900.00 ns, 471.9000 us/op
WorkloadWarmup   3: 1 op, 378600.00 ns, 378.6000 us/op
WorkloadWarmup   4: 1 op, 442100.00 ns, 442.1000 us/op
WorkloadWarmup   5: 1 op, 373200.00 ns, 373.2000 us/op
WorkloadWarmup   6: 1 op, 442500.00 ns, 442.5000 us/op

// BeforeActualRun
WorkloadActual   1: 1 op, 438300.00 ns, 438.3000 us/op
WorkloadActual   2: 1 op, 488700.00 ns, 488.7000 us/op
WorkloadActual   3: 1 op, 432800.00 ns, 432.8000 us/op
WorkloadActual   4: 1 op, 373600.00 ns, 373.6000 us/op
WorkloadActual   5: 1 op, 438300.00 ns, 438.3000 us/op
WorkloadActual   6: 1 op, 372400.00 ns, 372.4000 us/op
WorkloadActual   7: 1 op, 444900.00 ns, 444.9000 us/op
WorkloadActual   8: 1 op, 372000.00 ns, 372.0000 us/op
WorkloadActual   9: 1 op, 369700.00 ns, 369.7000 us/op
WorkloadActual  10: 1 op, 380600.00 ns, 380.6000 us/op
WorkloadActual  11: 1 op, 390600.00 ns, 390.6000 us/op
WorkloadActual  12: 1 op, 405900.00 ns, 405.9000 us/op
WorkloadActual  13: 1 op, 385600.00 ns, 385.6000 us/op
WorkloadActual  14: 1 op, 369700.00 ns, 369.7000 us/op
WorkloadActual  15: 1 op, 580700.00 ns, 580.7000 us/op
WorkloadActual  16: 1 op, 507300.00 ns, 507.3000 us/op
WorkloadActual  17: 1 op, 385300.00 ns, 385.3000 us/op
WorkloadActual  18: 1 op, 370600.00 ns, 370.6000 us/op
WorkloadActual  19: 1 op, 378900.00 ns, 378.9000 us/op
WorkloadActual  20: 1 op, 376200.00 ns, 376.2000 us/op
WorkloadActual  21: 1 op, 370500.00 ns, 370.5000 us/op
WorkloadActual  22: 1 op, 386100.00 ns, 386.1000 us/op
WorkloadActual  23: 1 op, 419800.00 ns, 419.8000 us/op
WorkloadActual  24: 1 op, 371700.00 ns, 371.7000 us/op
WorkloadActual  25: 1 op, 396800.00 ns, 396.8000 us/op
WorkloadActual  26: 1 op, 373800.00 ns, 373.8000 us/op
WorkloadActual  27: 1 op, 449100.00 ns, 449.1000 us/op
WorkloadActual  28: 1 op, 372000.00 ns, 372.0000 us/op
WorkloadActual  29: 1 op, 406200.00 ns, 406.2000 us/op
WorkloadActual  30: 1 op, 403900.00 ns, 403.9000 us/op
WorkloadActual  31: 1 op, 371300.00 ns, 371.3000 us/op
WorkloadActual  32: 1 op, 389300.00 ns, 389.3000 us/op
WorkloadActual  33: 1 op, 370100.00 ns, 370.1000 us/op
WorkloadActual  34: 1 op, 408900.00 ns, 408.9000 us/op
WorkloadActual  35: 1 op, 412700.00 ns, 412.7000 us/op
WorkloadActual  36: 1 op, 387900.00 ns, 387.9000 us/op
WorkloadActual  37: 1 op, 370700.00 ns, 370.7000 us/op
WorkloadActual  38: 1 op, 378300.00 ns, 378.3000 us/op
WorkloadActual  39: 1 op, 368500.00 ns, 368.5000 us/op
WorkloadActual  40: 1 op, 368700.00 ns, 368.7000 us/op
WorkloadActual  41: 1 op, 370300.00 ns, 370.3000 us/op
WorkloadActual  42: 1 op, 431500.00 ns, 431.5000 us/op
WorkloadActual  43: 1 op, 395400.00 ns, 395.4000 us/op
WorkloadActual  44: 1 op, 379900.00 ns, 379.9000 us/op
WorkloadActual  45: 1 op, 391100.00 ns, 391.1000 us/op
WorkloadActual  46: 1 op, 396100.00 ns, 396.1000 us/op
WorkloadActual  47: 1 op, 370700.00 ns, 370.7000 us/op
WorkloadActual  48: 1 op, 373200.00 ns, 373.2000 us/op
WorkloadActual  49: 1 op, 381500.00 ns, 381.5000 us/op
WorkloadActual  50: 1 op, 425000.00 ns, 425.0000 us/op
WorkloadActual  51: 1 op, 399500.00 ns, 399.5000 us/op
WorkloadActual  52: 1 op, 370500.00 ns, 370.5000 us/op
WorkloadActual  53: 1 op, 401500.00 ns, 401.5000 us/op
WorkloadActual  54: 1 op, 379000.00 ns, 379.0000 us/op
WorkloadActual  55: 1 op, 386300.00 ns, 386.3000 us/op
WorkloadActual  56: 1 op, 369800.00 ns, 369.8000 us/op
WorkloadActual  57: 1 op, 383000.00 ns, 383.0000 us/op
WorkloadActual  58: 1 op, 394100.00 ns, 394.1000 us/op
WorkloadActual  59: 1 op, 395100.00 ns, 395.1000 us/op
WorkloadActual  60: 1 op, 368200.00 ns, 368.2000 us/op
WorkloadActual  61: 1 op, 380200.00 ns, 380.2000 us/op
WorkloadActual  62: 1 op, 371200.00 ns, 371.2000 us/op
WorkloadActual  63: 1 op, 452200.00 ns, 452.2000 us/op
WorkloadActual  64: 1 op, 378000.00 ns, 378.0000 us/op
WorkloadActual  65: 1 op, 377800.00 ns, 377.8000 us/op
WorkloadActual  66: 1 op, 374800.00 ns, 374.8000 us/op
WorkloadActual  67: 1 op, 377200.00 ns, 377.2000 us/op
WorkloadActual  68: 1 op, 378600.00 ns, 378.6000 us/op
WorkloadActual  69: 1 op, 378100.00 ns, 378.1000 us/op
WorkloadActual  70: 1 op, 371800.00 ns, 371.8000 us/op
WorkloadActual  71: 1 op, 373000.00 ns, 373.0000 us/op
WorkloadActual  72: 1 op, 376400.00 ns, 376.4000 us/op
WorkloadActual  73: 1 op, 376600.00 ns, 376.6000 us/op

// AfterActualRun
WorkloadResult   1: 1 op, 437945.00 ns, 437.9450 us/op
WorkloadResult   2: 1 op, 432445.00 ns, 432.4450 us/op
WorkloadResult   3: 1 op, 373245.00 ns, 373.2450 us/op
WorkloadResult   4: 1 op, 437945.00 ns, 437.9450 us/op
WorkloadResult   5: 1 op, 372045.00 ns, 372.0450 us/op
WorkloadResult   6: 1 op, 371645.00 ns, 371.6450 us/op
WorkloadResult   7: 1 op, 369345.00 ns, 369.3450 us/op
WorkloadResult   8: 1 op, 380245.00 ns, 380.2450 us/op
WorkloadResult   9: 1 op, 390245.00 ns, 390.2450 us/op
WorkloadResult  10: 1 op, 405545.00 ns, 405.5450 us/op
WorkloadResult  11: 1 op, 385245.00 ns, 385.2450 us/op
WorkloadResult  12: 1 op, 369345.00 ns, 369.3450 us/op
WorkloadResult  13: 1 op, 384945.00 ns, 384.9450 us/op
WorkloadResult  14: 1 op, 370245.00 ns, 370.2450 us/op
WorkloadResult  15: 1 op, 378545.00 ns, 378.5450 us/op
WorkloadResult  16: 1 op, 375845.00 ns, 375.8450 us/op
WorkloadResult  17: 1 op, 370145.00 ns, 370.1450 us/op
WorkloadResult  18: 1 op, 385745.00 ns, 385.7450 us/op
WorkloadResult  19: 1 op, 419445.00 ns, 419.4450 us/op
WorkloadResult  20: 1 op, 371345.00 ns, 371.3450 us/op
WorkloadResult  21: 1 op, 396445.00 ns, 396.4450 us/op
WorkloadResult  22: 1 op, 373445.00 ns, 373.4450 us/op
WorkloadResult  23: 1 op, 371645.00 ns, 371.6450 us/op
WorkloadResult  24: 1 op, 405845.00 ns, 405.8450 us/op
WorkloadResult  25: 1 op, 403545.00 ns, 403.5450 us/op
WorkloadResult  26: 1 op, 370945.00 ns, 370.9450 us/op
WorkloadResult  27: 1 op, 388945.00 ns, 388.9450 us/op
WorkloadResult  28: 1 op, 369745.00 ns, 369.7450 us/op
WorkloadResult  29: 1 op, 408545.00 ns, 408.5450 us/op
WorkloadResult  30: 1 op, 412345.00 ns, 412.3450 us/op
WorkloadResult  31: 1 op, 387545.00 ns, 387.5450 us/op
WorkloadResult  32: 1 op, 370345.00 ns, 370.3450 us/op
WorkloadResult  33: 1 op, 377945.00 ns, 377.9450 us/op
WorkloadResult  34: 1 op, 368145.00 ns, 368.1450 us/op
WorkloadResult  35: 1 op, 368345.00 ns, 368.3450 us/op
WorkloadResult  36: 1 op, 369945.00 ns, 369.9450 us/op
WorkloadResult  37: 1 op, 431145.00 ns, 431.1450 us/op
WorkloadResult  38: 1 op, 395045.00 ns, 395.0450 us/op
WorkloadResult  39: 1 op, 379545.00 ns, 379.5450 us/op
WorkloadResult  40: 1 op, 390745.00 ns, 390.7450 us/op
WorkloadResult  41: 1 op, 395745.00 ns, 395.7450 us/op
WorkloadResult  42: 1 op, 370345.00 ns, 370.3450 us/op
WorkloadResult  43: 1 op, 372845.00 ns, 372.8450 us/op
WorkloadResult  44: 1 op, 381145.00 ns, 381.1450 us/op
WorkloadResult  45: 1 op, 424645.00 ns, 424.6450 us/op
WorkloadResult  46: 1 op, 399145.00 ns, 399.1450 us/op
WorkloadResult  47: 1 op, 370145.00 ns, 370.1450 us/op
WorkloadResult  48: 1 op, 401145.00 ns, 401.1450 us/op
WorkloadResult  49: 1 op, 378645.00 ns, 378.6450 us/op
WorkloadResult  50: 1 op, 385945.00 ns, 385.9450 us/op
WorkloadResult  51: 1 op, 369445.00 ns, 369.4450 us/op
WorkloadResult  52: 1 op, 382645.00 ns, 382.6450 us/op
WorkloadResult  53: 1 op, 393745.00 ns, 393.7450 us/op
WorkloadResult  54: 1 op, 394745.00 ns, 394.7450 us/op
WorkloadResult  55: 1 op, 367845.00 ns, 367.8450 us/op
WorkloadResult  56: 1 op, 379845.00 ns, 379.8450 us/op
WorkloadResult  57: 1 op, 370845.00 ns, 370.8450 us/op
WorkloadResult  58: 1 op, 377645.00 ns, 377.6450 us/op
WorkloadResult  59: 1 op, 377445.00 ns, 377.4450 us/op
WorkloadResult  60: 1 op, 374445.00 ns, 374.4450 us/op
WorkloadResult  61: 1 op, 376845.00 ns, 376.8450 us/op
WorkloadResult  62: 1 op, 378245.00 ns, 378.2450 us/op
WorkloadResult  63: 1 op, 377745.00 ns, 377.7450 us/op
WorkloadResult  64: 1 op, 371445.00 ns, 371.4450 us/op
WorkloadResult  65: 1 op, 372645.00 ns, 372.6450 us/op
WorkloadResult  66: 1 op, 376045.00 ns, 376.0450 us/op
WorkloadResult  67: 1 op, 376245.00 ns, 376.2450 us/op
GC:  0 0 0 112744 1

// AfterAll

Mean = 385.3629 us, StdErr = 2.2387 us (0.58%); N = 67, StdDev = 18.3246 us
Min = 367.8450 us, Q1 = 371.4450 us, Median = 378.2450 us, Q3 = 394.7450 us, Max = 437.9450 us
IQR = 23.3000 us, LowerFence = 336.4950 us, UpperFence = 429.6950 us
ConfidenceInterval = [377.6525 us; 393.0733 us] (CI 99.9%), Margin = 7.7104 us (2.00% of Mean)
Skewness = 1.39, Kurtosis = 4.1, MValue = 2

// **************************
// Benchmark: PipeWriterAdapterBenchmark.WriteListHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT
// GC=Concurrent Server
// Job: Core(Runtime=Core, Server=True, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

OverheadJitting  1: 1 op, 409600.00 ns, 409.6000 us/op
WorkloadJitting  1: 1 op, 15970600.00 ns, 15.9706 ms/op

OverheadWarmup   1: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   2: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   3: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   4: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   5: 1 op, 500.00 ns, 500.0000 ns/op
OverheadWarmup   6: 1 op, 300.00 ns, 300.0000 ns/op

OverheadActual   1: 1 op, 600.00 ns, 600.0000 ns/op
OverheadActual   2: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   3: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   4: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   5: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   6: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   7: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   8: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   9: 1 op, 400.00 ns, 400.0000 ns/op
